tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
768b2aaf-8d86-4a30-bec5-7f4a4e646311,29,,Resolved,None.,Resolved,1.0
768b2aaf-8d86-4a30-bec5-7f4a4e646311,30,,Resolved,None.,Resolved,1.0
768b2aaf-8d86-4a30-bec5-7f4a4e646311,31,,Resolved,None.,Resolved,1.0
768b2aaf-8d86-4a30-bec5-7f4a4e646311,32,,Resolved,None.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,1,,Unresolved,Re-seeding recommended pending landowner satisfaction (crown lands),Unresolved,0.0
8080827a-39bb-44ce-9654-480588a2ca10,2,,Unresolved,Weed management to address tame species on RoW. Crown Lands.,Unresolved,0.0
8080827a-39bb-44ce-9654-480588a2ca10,3,,Unresolved,Reseeding and weed management until established.,Unresolved,0.0
8080827a-39bb-44ce-9654-480588a2ca10,4,,Unresolved,Reseeding and weed management until established.,Unresolved,0.0
8080827a-39bb-44ce-9654-480588a2ca10,14,,Resolved,Land use for this area has changed from modified grassland to hayland since construction and no longer suitable habitat to support this rare plant.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,15,,Resolved,Weed management to address tame species on RoW. Crown Lands.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,19,,Resolved,Coarse fragments no longer an issue. The  ROW has had the subsidence repaired and has been sprayed to kill the project planted seed mix. Southern Prairie Native Blend has since been seeded. Enbridge plans to dormant seed again this fall as well as next spring if required. Enbridge plans to do weed control if necessary in 2019.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,22,,Resolved,"Inquiries with regional botanical data centres suggested the species of plant V. pedatifida  was misidentified during pre-construction surveys. There are no records to indicate that this plant grows in this region of the province.  V.pedatifida prefers to grow in dry gravelly hills and exposed banks. V.pedatifida  looks similar to V.nephrophylla , which grows in moist meadows, streambanks, willow thickets, and moist open woods. The habitat in this area would be more suited to the V.nephrophylla  than the V.pedatifida .",Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,23,,Resolved,Land use for this area has changed from modified grassland to crop since construction and no longer suitable habitat to support this rare plant.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,27,,Resolved,"Pre-construction data (2010) from Matrix suggests that this wetland has always had significant weed issues (most notably Cirsium arvense ), noted as healthy with problems during preconstruction surveys. The field notes suggest that the low-lying area of the wetland is bare and that Cirsium arvense  (Canada thistle) is encroaching the centre of the wetland.",Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,52,,Resolved,"This area has a class IV wetland located at or about KP 120+050 (W-588). The 2018 field observations state that the foxtail barley seems to be an extension of the nearby wetland and that the grass and alfalfa are establishing well. The wetland has likely dried up (or nearly dried up) due to low precipitation years since the pre-construction surveys, which were conducted during higher precipitation. The 2017 field observations note that there is foxtail barley both on and off of the ROW at 120+000",Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,55,,Resolved,This area was noted to have weeds both in the pre-construction survey notes and the alignment sheets. Based on our survey data from 2013 to present and the trajection of the site observations we can assume that the native species will out compete the weedy species in this area.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,81,,Resolved,Continue wetland health and function monitoring.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,82,,Resolved,Continue wetland health and function monitoring.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,83,,Resolved,Continue wetland health and function monitoring.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,85,,Resolved,Continue wetland health and function monitoring.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,91,,Resolved,Continue wetland health and function monitoring in Year Five.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,92,,Resolved,Continue wetland health and function monitoring in Year Five.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,98,,Resolved,Continue wetland health and function monitoring in Year Five.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,101,,Resolved,This wetland is assumed to have been unaffected by construction because it is located off of the construction ROW.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,110,,Resolved once fencing repair is complete.,Repair fencing adjacent to RoW,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,111,,Resolved,Continue wetland health and function monitoring,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,114,,Resolved,Continue wetland health and function monitoring.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,115,,Resolved,Continue wetland health and function monitoring.,Resolved,1.0
8080827a-39bb-44ce-9654-480588a2ca10,130,,Resolved,Continue wetland health and function monitoring in Year Five.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,1,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,2,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,3,,Unresolved.  Wetland vegetation in the riparian area is,unlikely to establish under the current land use (cultivation) and is considered resolved. Control weeds in Spring 2019 and monitor weed growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,4,,Unresolved.,Control weeds in Spring 2019 and monitor weed growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,5,,New Issue.,"The compaction issue was not evident during previous years of PCEM and may have worsened through contributing factors, such as cultivation with heavy machinery. Compaction may reduce under the current land use and through the natural freeze/thaw cycle. Monitor for reduced crop growth and compaction in 2019. If compaction persists, discing of the topsoil may be recommended.",Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,6,,Resolved.,The low-moderate functional condition is due to cultivation through the Class II/III zone of the wetland. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,7,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,8,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,9,,Resolved.,Wetland vegetation in the riparian area is unlikely to establish under the current land use (cultivation) and is considered resolved. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,10,,Unresolved.,Recontour the eroded area and disc the compacted topsoil. Monitor the erosion and compaction issues in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,11,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,12,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,13,,Resolved.,No further action is required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,14,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,15,,Unresolved.,Repair the elevated trench crown in Winter 2018/2019. Weed densities should decrease within the wetland and wetland vegetation should establish upon correction of the elevated trench crown. Monitor elevated trench crown repair in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,16,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,17,,Resolved.,Wetland health and function is affected by cultivation within the wetland margin and will not improve under the current land use practices. The issue is considered resolved. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,18,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,19,,Unresolved.,The subsidence and elevated trench crown issues are considered resolved. Control weeds in Spring 2019 and monitor weed growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,20,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,21,,Resolved.,"Repair of the minor contouring issue is not recommended in Winter 2018/2019. Wetland vegetation is established, and hydrological function is maintained. No further action required.",Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,22,,Unresolved.,The presence of cattle is a contributing factor to the slow vegetation establishment at this site. Exclusion fencing around the wetland is recommended to allow the wetland vegetation to establish. Monitor vegetation establishment in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,23,,New Issue.,Repair subsidence within the wetland. Monitor subsidence repair in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,24,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,25,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,26,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,27,,Unresolved.,"Repair of the trench crown at this location is not recommended in Winter 2018/2019, as the elevated trench crown is settling through natural processes and the wetland vegetation is well established. Monitor settlement of trench crown in 2019.",Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,28,,Unresolved.,Control weeds in Spring 2019 and monitor weed growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,29,,Resolved.,Reduced crop growth and bare soil is due to cultivation within saline wetland margins and is not likely a result of Project construction. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,31,,Resolved.,The reduction in wetland health and function is due to current land use practices (cultivation) and is not associated with the Project. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,32,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,33,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,34,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,35,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,36,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,37,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,38,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,39,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,40,,Unresolved.,Control weeds in Spring 2019 and monitor weed growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,41,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,42,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,43,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,44,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,45,,Resolved.,Vehicle tracks through the wetland are preventing the establishment of wetland vegetation. The wetland is on a positive trajectory following construction of the Project. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,46,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,47,,Unresolved.,Discing of the compacted soil is recommended for Spring 2019. Monitor crop growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,48,,Resolved.,The wetland vegetation establishment and weed issue has resolved itself through natural processes. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,49,,Resolved.,Reduced crop growth was observed on and off the right-of-way is due to cultivation in the Class II/III zone of adjacent wetlands. Reduced crop growth is not related to the Project. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,50,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,51,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,52,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,53,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,54,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,55,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,56,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,57,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,58,,"Unresolved.  Monitor wetland health and function,",vegetation establishment and subsidence repair in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,59,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,60,,Resolved.,Wetland vegetation in the riparian area is unlikely to establish under the current land use (cultivation) and is considered resolved. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,61,,Unresolved.,Control weeds in Spring 2019 and monitor weed growth in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,62,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,63,,Resolved.,Wetland vegetation is unlikely to establish under the current land use (cultivation) and is considered resolved. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,64,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,65,,Resolved.,Overall weed densities are decreasing annually and are equivalent on and off the right-of-way. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,66,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,67,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,68,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,69,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,70,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,71,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,72,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,73,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,74,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,75,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,77,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,78,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,79,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,80,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,81,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,82,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,83,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,84,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,85,,Unresolved.,Repair the elevated trench crown in Winter 2018/2019. Monitor trench crown repair and vegetation establishment in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,86,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,87,,Unresolved.,The subsidence issue is considered resolved. Monitor vegetation establishment in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,88,,Resolved.,Reduced crop growth due to cultivation in the Class II/III zone of adjacent wetlands and is not related to the Project. No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,89,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,90,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,91,,Unresolved.,Under different hydrological conditions (caused by annual fluctuations in climate) the elevated trench crown may provide habitat for weeds to encroach into the wetland. Repair the elevated trench crown in Winter 2018/2019. Monitor the trench crown repair in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,92,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,93,,Unresolved.   Weeds were observed at low densities and,the weed issue is considered resolved. Repair the elevated trench crown in Winter 2018/2019. Monitor the trench crown repair in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,94,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,96,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,97,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,98,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,99,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,100,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,101,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,102,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,103,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,104,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,105,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,106,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,107,,Unresolved.   The vegetation establishment issue is,considered resolved. Recontour the eroded area and monitor the erosion in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,108,,Unresolved.,The health and function of the wetland is affected by cultivation through the margin. The vegetation establishment issue is considered resolved. Repair the area of subsidence in Winter 2018/2019. Monitor subsidence repair in 2019.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,109,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,110,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,111,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,112,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,113,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,114,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,115,,Resolved.,No further action required.,Resolved,1.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,116,,Unresolved.,Conduct further soil testing to determine issue.,Unresolved,0.0
884ee474-44b4-4afa-9a74-6dce6bc4736b,117,,Resolved.,No further action required.,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,1,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,2,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,3,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,4,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,5,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,6,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,7,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,8,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,9,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,10,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,11,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,12,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,13,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,14,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,15,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,16,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,17,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,18,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,19,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,20,,Resolved,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,21,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,22,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,23,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,24,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,25,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,26,,Resolved,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,27,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,28,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,29,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,30,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,31,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,32,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,33,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,34,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,35,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,36,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,37,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,38,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,39,,No Issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,40,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,41,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,42,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,43,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,44,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,45,,Unresolved,Monitor in 2019.,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,46,,Unresolved,Monitor in 2019.,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,47,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,48,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,49,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,50,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,51,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,52,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,53,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,54,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,55,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,56,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,57,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,58,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,59,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,60,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,61,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,62,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,63,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,64,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,65,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,66,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,67,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,68,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,69,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,70,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,71,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,72,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,73,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,74,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,75,,No issue,None,Resolved,1.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,76,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,77,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,78,,Unresolved,Monitor in 2019,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,79,,Unresolved,Monitor in 2019 and control as required,Unresolved,0.0
bdcc3529-ea0e-4131-9c0c-120b892452c4,80,,Unresolved,Monitor in 2019,Unresolved,0.0
