,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
10310,bdcc3529-ea0e-4131-9c0c-120b892452c4,169,,wetland,Riparian Vegetation Re-establishment,Unresolved,,wetlands
10311,bdcc3529-ea0e-4131-9c0c-120b892452c4,195,,forest,Vegetation Establishment,Unresolved,,vegetation
10312,bdcc3529-ea0e-4131-9c0c-120b892452c4,196,,forest,Weed,Unresolved,,vegetation
10313,bdcc3529-ea0e-4131-9c0c-120b892452c4,204,,forest,,Unresolved,,navigation
10314,bdcc3529-ea0e-4131-9c0c-120b892452c4,213,,wetland,Riparian Vegetation Re-establishment,Unresolved,,wetlands
10315,bdcc3529-ea0e-4131-9c0c-120b892452c4,222,,wetland,Riparian Vegetation Re-establishment,Unresolved,,wetlands
10316,bdcc3529-ea0e-4131-9c0c-120b892452c4,234,,forest,Vegetation Establishment,Unresolved,,vegetation
10317,c046f97b-e73f-48ff-8a9c-d43b761ed7f2,7,,,Compaction,Resolved,,soil
10318,c046f97b-e73f-48ff-8a9c-d43b761ed7f2,13,,wetland,Weed,Resolved,,vegetation
10319,c046f97b-e73f-48ff-8a9c-d43b761ed7f2,16,,forest,Weed,Unresolved,,vegetation
10320,c046f97b-e73f-48ff-8a9c-d43b761ed7f2,17,,wetland,Weed,Resolved,,vegetation
10321,c046f97b-e73f-48ff-8a9c-d43b761ed7f2,20,,,,Resolved,,fish
10322,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10323,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10324,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10325,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,6.0,wetland,,,Unresolved,water
10326,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10327,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,7.0,wetland,,,Unresolved,water
10328,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,8.0,wetland,,,Resolved,water
10329,c04807de-2df1-4d26-9352-70d3cb6cb10b,12,8.0,wetland,Erosion,,Resolved,physical
10330,c04807de-2df1-4d26-9352-70d3cb6cb10b,37,1.0,forest,,,Resolved,
10331,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10332,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
10333,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,2.0,wetland,,,Resolved,water
10334,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,3.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10335,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10336,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,6.0,wetland,,,Unresolved,water
10337,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10338,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,8.0,wetland,,,Resolved,water
10339,c04807de-2df1-4d26-9352-70d3cb6cb10b,46,8.0,wetland,Erosion,,Resolved,physical
10340,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10341,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,1.0,forest,,,Resolved,water
10342,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10343,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,2.0,forest,,,Resolved,species
10344,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,3.0,forest,Invasive Plant,,Unresolved,vegetation
10345,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,3.0,forest,Weed,,Unresolved,vegetation
10346,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,5.0,forest,Subsidence,,Resolved,physical
10347,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,5.0,forest,Erosion,,Resolved,physical
10348,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,6.0,forest,Invasive Plant,,Unresolved,vegetation
10349,c04807de-2df1-4d26-9352-70d3cb6cb10b,47,7.0,forest,Weed,,Resolved,vegetation
10350,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10351,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,1.0,forest,,,Resolved,water
10352,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10353,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,2.0,forest,,,Resolved,species
10354,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,3.0,forest,Invasive Plant,,Unresolved,vegetation
10355,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,3.0,forest,Weed,,Unresolved,vegetation
10356,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,5.0,forest,Subsidence,,Resolved,physical
10357,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,5.0,forest,Erosion,,Resolved,physical
10358,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,6.0,forest,Invasive Plant,,Unresolved,vegetation
10359,c04807de-2df1-4d26-9352-70d3cb6cb10b,48,7.0,forest,Weed,,Resolved,vegetation
10360,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
10361,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10362,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,2.0,forest,,,Resolved,species
10363,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,3.0,forest,Invasive Plant,,Resolved,vegetation
10364,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,3.0,forest,Weed,,Resolved,vegetation
10365,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,5.0,forest,Subsidence,,Resolved,physical
10366,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,5.0,forest,Erosion,,Resolved,physical
10367,c04807de-2df1-4d26-9352-70d3cb6cb10b,67,6.0,forest,Weed,,Resolved,vegetation
10368,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10369,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,1.0,forest,,,Resolved,water
10370,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10371,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,2.0,forest,,,Resolved,species
10372,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,3.0,forest,Invasive Plant,,Unresolved,vegetation
10373,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,3.0,forest,Weed,,Unresolved,vegetation
10374,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,5.0,forest,Invasive Plant,,Resolved,vegetation
10375,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,5.0,forest,Subsidence,,Resolved,physical
10376,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,5.0,forest,Erosion,,Resolved,physical
10377,c04807de-2df1-4d26-9352-70d3cb6cb10b,70,6.0,forest,Weed,,Resolved,vegetation
10378,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10379,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,1.0,forest,,,Resolved,water
10380,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10381,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,2.0,forest,,,Resolved,species
10382,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,3.0,forest,Invasive Plant,,Unresolved,vegetation
10383,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,3.0,forest,Weed,,Unresolved,vegetation
10384,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,6.0,forest,Subsidence,,Resolved,physical
10385,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,6.0,forest,Erosion,,Resolved,physical
10386,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,7.0,forest,Invasive Plant,,Unresolved,vegetation
10387,c04807de-2df1-4d26-9352-70d3cb6cb10b,77,8.0,forest,Weed,,Resolved,vegetation
10388,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10389,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,1.0,forest,,,Resolved,water
10390,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10391,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,2.0,forest,,,Resolved,species
10392,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,3.0,forest,Invasive Plant,,Unresolved,vegetation
10393,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,3.0,forest,Weed,,Unresolved,vegetation
10394,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,5.0,forest,Subsidence,,Resolved,physical
10395,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,5.0,forest,Erosion,,Resolved,physical
10396,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,6.0,forest,Invasive Plant,,Unresolved,vegetation
10397,c04807de-2df1-4d26-9352-70d3cb6cb10b,82,7.0,forest,Weed,,Resolved,vegetation
10398,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10399,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,1.0,forest,,,Resolved,water
10400,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10401,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,2.0,forest,,,Resolved,species
10402,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,3.0,forest,Invasive Plant,,Unresolved,vegetation
10403,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,3.0,forest,Weed,,Unresolved,vegetation
10404,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,5.0,forest,Subsidence,,Resolved,physical
10405,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,5.0,forest,Erosion,,Resolved,physical
10406,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,6.0,forest,Invasive Plant,,Unresolved,vegetation
10407,c04807de-2df1-4d26-9352-70d3cb6cb10b,85,7.0,forest,Weed,,Resolved,vegetation
10408,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10409,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,1.0,forest,,,Resolved,water
10410,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10411,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,2.0,forest,,,Resolved,species
10412,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,3.0,forest,Invasive Plant,,Unresolved,vegetation
10413,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,3.0,forest,Weed,,Unresolved,vegetation
10414,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,5.0,forest,Subsidence,,Resolved,physical
10415,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,5.0,forest,Erosion,,Resolved,physical
10416,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,6.0,forest,Invasive Plant,,Unresolved,vegetation
10417,c04807de-2df1-4d26-9352-70d3cb6cb10b,86,7.0,forest,Weed,,Resolved,vegetation
10418,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,1.0,forest,Vegetation Establishment,,Resolved,vegetation
10419,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,1.0,forest,,,Resolved,water
10420,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10421,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,2.0,forest,,,Resolved,species
10422,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,3.0,forest,Invasive Plant,,Unresolved,vegetation
10423,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,3.0,forest,Weed,,Unresolved,vegetation
10424,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,5.0,forest,Subsidence,,Resolved,physical
10425,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,5.0,forest,Erosion,,Resolved,physical
10426,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,6.0,forest,Invasive Plant,,Unresolved,vegetation
10427,c04807de-2df1-4d26-9352-70d3cb6cb10b,94,7.0,forest,Weed,,Resolved,vegetation
10428,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
10429,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10430,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,2.0,forest,,,Resolved,species
10431,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,3.0,forest,Invasive Plant,,Unresolved,vegetation
10432,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,3.0,forest,Weed,,Unresolved,vegetation
10433,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,5.0,forest,Subsidence,,Resolved,physical
10434,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,5.0,forest,Erosion,,Resolved,physical
10435,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,6.0,forest,Invasive Plant,,Unresolved,vegetation
10436,c04807de-2df1-4d26-9352-70d3cb6cb10b,97,7.0,forest,Weed,,Resolved,vegetation
10437,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
10438,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10439,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,2.0,forest,,,Resolved,species
10440,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,3.0,forest,Weed,,Resolved,vegetation
10441,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,7.0,forest,Subsidence,,Resolved,physical
10442,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,7.0,forest,Erosion,,Resolved,physical
10443,c04807de-2df1-4d26-9352-70d3cb6cb10b,102,8.0,forest,Weed,,Resolved,vegetation
10444,c04807de-2df1-4d26-9352-70d3cb6cb10b,108,1.0,,,,Resolved,
10445,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10446,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10447,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10448,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,6.0,wetland,,,Unresolved,water
10449,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10450,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,8.0,wetland,,,Resolved,water
10451,c04807de-2df1-4d26-9352-70d3cb6cb10b,118,8.0,wetland,Erosion,,Resolved,physical
10452,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10453,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10454,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10455,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,6.0,wetland,,,Unresolved,water
10456,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10457,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,8.0,wetland,,,Resolved,water
10458,c04807de-2df1-4d26-9352-70d3cb6cb10b,121,8.0,wetland,Erosion,,Resolved,physical
10459,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10460,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10461,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10462,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,6.0,wetland,,,Unresolved,water
10463,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10464,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,7.0,wetland,,,Unresolved,water
10465,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,8.0,wetland,,,Resolved,water
10466,c04807de-2df1-4d26-9352-70d3cb6cb10b,127,8.0,wetland,Erosion,,Resolved,physical
10467,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
10468,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,2.0,forest,Vegetation Establishment,,Resolved,vegetation
10469,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,2.0,forest,,,Resolved,species
10470,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,3.0,forest,Invasive Plant,,Unresolved,vegetation
10471,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,3.0,forest,Weed,,Unresolved,vegetation
10472,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,5.0,forest,Subsidence,,Resolved,physical
10473,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,5.0,forest,Erosion,,Resolved,physical
10474,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,6.0,forest,Invasive Plant,,Unresolved,vegetation
10475,c04807de-2df1-4d26-9352-70d3cb6cb10b,133,7.0,forest,Invasive Plant,,Unresolved,vegetation
10476,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10477,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10478,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,3.0,wetland,Vegetation Establishment,,Resolved,vegetation
10479,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10480,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,6.0,wetland,,,Unresolved,water
10481,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10482,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,7.0,wetland,,,Unresolved,water
10483,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,8.0,wetland,,,Resolved,water
10484,c04807de-2df1-4d26-9352-70d3cb6cb10b,148,8.0,wetland,Erosion,,Resolved,physical
10485,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10486,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10487,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,3.0,wetland,Vegetation Establishment,,Resolved,vegetation
10488,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10489,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,6.0,wetland,,,Unresolved,water
10490,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,6.0,wetland,Riparian Vegetation Re-establishment,,Unresolved,wetlands
10491,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10492,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,7.0,wetland,,,Unresolved,water
10493,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,8.0,wetland,,,Resolved,water
10494,c04807de-2df1-4d26-9352-70d3cb6cb10b,168,8.0,wetland,Erosion,,Resolved,physical
10495,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10496,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10497,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,3.0,wetland,Vegetation Establishment,,Resolved,vegetation
10498,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10499,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,6.0,wetland,,,Unresolved,water
10500,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10501,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,7.0,wetland,,,Unresolved,water
10502,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,8.0,wetland,,,Resolved,water
10503,c04807de-2df1-4d26-9352-70d3cb6cb10b,177,8.0,wetland,Erosion,,Resolved,physical
10504,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
10505,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,2.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10506,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,3.0,wetland,Vegetation Establishment,,Resolved,vegetation
10507,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10508,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,6.0,wetland,,,Unresolved,water
10509,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,7.0,wetland,Vegetation Establishment,,Unresolved,vegetation
10510,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,7.0,wetland,,,Unresolved,water
10511,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,8.0,wetland,,,Resolved,water
10512,c04807de-2df1-4d26-9352-70d3cb6cb10b,183,8.0,wetland,Erosion,,Resolved,physical
10513,c070f415-a562-4d98-be28-88b8aafb2e2c,6,,cropland,Weed,Unresolved,,vegetation
10514,c070f415-a562-4d98-be28-88b8aafb2e2c,17,,wetland,,Unresolved,,navigation
10515,c070f415-a562-4d98-be28-88b8aafb2e2c,75,,cropland,Weed,Resolved,,vegetation
10516,c070f415-a562-4d98-be28-88b8aafb2e2c,88,,cropland,Weed,Unresolved,,vegetation
10517,c070f415-a562-4d98-be28-88b8aafb2e2c,100,,cropland,Weed,Unresolved,,vegetation
10518,c8d70bdb-ad22-4247-9ae9-215892ef2204,10,,wetland,Vegetation Establishment,Unresolved,,vegetation
10519,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
10520,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,Invasive Plant,,Unresolved,vegetation
10521,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,,,Unresolved,navigation
10522,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,Weed,,Unresolved,vegetation
10523,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,,,Unresolved,navigation
10524,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,Subsidence,,Unresolved,physical
10525,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,,,Unresolved,navigation
10526,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,Erosion,,Unresolved,physical
10527,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,2.0,forest,,,Unresolved,navigation
10528,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,3.0,forest,Invasive Plant,,Unresolved,vegetation
10529,cb197d7e-3ef6-4ee0-93d1-504c7286b580,9,3.0,forest,,,Unresolved,navigation
10530,d1493252-b819-482d-8fb9-878c49c59a1c,4,,,Erosion,Resolved,,physical
10531,d34119e6-e9e4-4201-b3dc-894605e208cf,2,,forest,Weed,Unresolved,,vegetation
10532,d34119e6-e9e4-4201-b3dc-894605e208cf,19,,forest,Vegetation Establishment,Unresolved,,vegetation
10533,d34119e6-e9e4-4201-b3dc-894605e208cf,30,,forest,Vegetation Establishment,Unresolved,,vegetation
10534,d34119e6-e9e4-4201-b3dc-894605e208cf,41,,forest,Vegetation Establishment,Unresolved,,vegetation
10535,d34119e6-e9e4-4201-b3dc-894605e208cf,46,,forest,Vegetation Establishment,Unresolved,,vegetation
10536,d34119e6-e9e4-4201-b3dc-894605e208cf,51,,wetland,,Unresolved,,water
10537,d34119e6-e9e4-4201-b3dc-894605e208cf,68,,forest,Weed,Unresolved,,vegetation
10538,d34119e6-e9e4-4201-b3dc-894605e208cf,69,,forest,Vegetation Establishment,Unresolved,,vegetation
10539,d34119e6-e9e4-4201-b3dc-894605e208cf,77,,water,Vegetation Establishment,Unresolved,,vegetation
10540,d76d34a2-43c5-40e8-8b85-c476531d2106,4,,cropland,Invasive Plant,Unresolved,,vegetation
10541,d76d34a2-43c5-40e8-8b85-c476531d2106,22,,cropland,Vegetation Establishment,Unresolved,,vegetation
10542,d76d34a2-43c5-40e8-8b85-c476531d2106,22,,cropland,Compaction,Unresolved,,soil
10543,d76d34a2-43c5-40e8-8b85-c476531d2106,29,,forest,Invasive Plant,Unresolved,,vegetation
10544,d76d34a2-43c5-40e8-8b85-c476531d2106,42,,forest,Invasive Plant,Unresolved,,vegetation
10545,d76d34a2-43c5-40e8-8b85-c476531d2106,42,,forest,Erosion,Unresolved,,physical
10546,dc1c9868-06d8-4fae-b204-bbef64b21eff,7,,cropland,Erosion,Resolved,,physical
10547,dc1c9868-06d8-4fae-b204-bbef64b21eff,15,,cropland,Vegetation Establishment,Resolved,,vegetation
10548,dc1c9868-06d8-4fae-b204-bbef64b21eff,44,,cropland,Vegetation Establishment,Resolved,,vegetation
10549,dc1c9868-06d8-4fae-b204-bbef64b21eff,50,,cropland,,Resolved,,
10550,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,3,,cropland,Subsidence,Unresolved,,physical
10551,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,6,,forest,,Resolved,,
10552,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,7,,forest,,Resolved,,
10553,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,10,,cropland,Erosion,Unresolved,,physical
10554,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,13,,cropland,Vegetation Establishment,Resolved,,vegetation
10555,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,13,,cropland,,Resolved,,navigation
10556,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,15,,grassland,Vegetation Establishment,Resolved,,vegetation
10557,e0a9e3c5-a95c-4a1a-b75e-4604224a1c2c,15,,grassland,Subsidence,Resolved,,physical
10558,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,13,,forest,Erosion,Resolved,,physical
10559,eb2c8706-99b1-4524-a233-c5cb9ef8a09a,24,,forest,Weed,Unresolved,,vegetation
