,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
9323,f2ebd484-4ec2-4481-907d-17334ca4657f,118,10,"September 30, 2017  - Wetland exhibiting semi to fully saturated conditions becoming wetter moving east within wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
9324,f2ebd484-4ec2-4481-907d-17334ca4657f,118,11,"September 30, 2017  - Wetland exhibiting good potential for wildlife; birds identified using wetland has habitat. Mammal tracks identified in wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
9325,f2ebd484-4ec2-4481-907d-17334ca4657f,118,12,"September 30, 2017  - No subsidence or erosion was observed in wetland.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9325,f2ebd484-4ec2-4481-907d-17334ca4657f,118,12,"September 30, 2017  - No subsidence or erosion was observed in wetland.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9326,f2ebd484-4ec2-4481-907d-17334ca4657f,118,13,"September 30, 2017  - Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. No net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9327,f2ebd484-4ec2-4481-907d-17334ca4657f,119,1,"July 19, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Predominantly grasses, vetch, willows and aspens. Identified on tract common yarrow, clover, and broadleaf shrubs.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9328,f2ebd484-4ec2-4481-907d-17334ca4657f,119,2,- No erosion or subsidence on tract.,1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9328,f2ebd484-4ec2-4481-907d-17334ca4657f,119,2,- No erosion or subsidence on tract.,1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9329,f2ebd484-4ec2-4481-907d-17334ca4657f,119,3,- Cross drains functioning well no ponding and tract and well vegetated.,0,0,0,0,0,0,0,0,0,0,0,0,
9330,f2ebd484-4ec2-4481-907d-17334ca4657f,119,4,"- KP 38+200 – Scentless chamomile picked, bagged, and disposed of.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
9331,f2ebd484-4ec2-4481-907d-17334ca4657f,119,5,"July 27, 2017 – KP 37+940 to 38+200 – Intermittent herbicide application conducted to control scentless chamomile. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9332,f2ebd484-4ec2-4481-907d-17334ca4657f,119,6,"September 30, 2017 - Effective control of noxious weeds observed.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9333,f2ebd484-4ec2-4481-907d-17334ca4657f,120,1,No issues noted on pipeline ROW.,0,0,0,0,0,0,0,0,0,0,0,0,
9334,f4db9fc5-3a73-499a-ab1e-ab643530ea99,1,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9335,f4db9fc5-3a73-499a-ab1e-ab643530ea99,1,2,"August 1, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9335,f4db9fc5-3a73-499a-ab1e-ab643530ea99,1,2,"August 1, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9336,f4db9fc5-3a73-499a-ab1e-ab643530ea99,1,3,"August 1, 2017   - KP 0+075 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9336,f4db9fc5-3a73-499a-ab1e-ab643530ea99,1,3,"August 1, 2017   - KP 0+075 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9337,f4db9fc5-3a73-499a-ab1e-ab643530ea99,1,4,"August 23, 2017 – KP 0+075 – Herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9338,f4db9fc5-3a73-499a-ab1e-ab643530ea99,2,1,"August 1, 2017 - No issues noted.",0,0,0,0,0,0,0,0,0,0,0,0,
9339,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs- Wetland functioning well - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,1,0,0,Erosion
9339,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs- Wetland functioning well - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,1,0,0,Subsidence
9339,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses and shrubs- Wetland functioning well - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9340,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,2,"August 1, 2017  - No noxious weeds observed within tract.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9341,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,3,"September 10, 2017 - Shrubby swamp on ROW from KP 0+380 to 0+840 appears to be at full functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9342,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,4,"September 10, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, aspen, willow, black spruce, Labrador tea and sphagnum mosses. Hydrophytic species establishing well throughout wetland (arrowheads).",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9343,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,5,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9344,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,6,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9345,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,7,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9346,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,8,"September 10, 2017  - Wetland exhibiting saturated conditions through the majority of wetland, with standing water present throughout.",0,0,0,0,0,0,0,0,0,0,0,0,
9347,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,9,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover and standing water.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9348,f4db9fc5-3a73-499a-ab1e-ab643530ea99,3,10,"September 10, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9349,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9350,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,2,"August 1, 2017   - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9350,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,2,"August 1, 2017   - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9351,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,3,"August 1, 2017   - KP 1+750 to 2+000 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9351,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,3,"August 1, 2017   - KP 1+750 to 2+000 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9352,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,4,"August 23, 2017 – KP 1+750 to 2+000 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9353,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,5,"September 10, 2017 - Shrubby swamp on ROW from KP 1+240 to 1+540 appears to be at full functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9354,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,6,"September 10, 2017   - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, aspen and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (arrowheads, cattails) including submergent vegetation in standing water areas.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9355,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,7,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9356,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,8,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9357,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,9,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9358,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,10,"September 10, 2017  - Wetland exhibiting saturated conditions through the majority of wetland, with standing water present throughout.",0,0,0,0,0,0,0,0,0,0,0,0,
9359,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,11,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover and standing water.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9360,f4db9fc5-3a73-499a-ab1e-ab643530ea99,4,12,"September 10, 2017  - Wetland has achieved pre-construction contours. Conifer species to emerge onto ROW over time as tertiary successional species. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9361,f4db9fc5-3a73-499a-ab1e-ab643530ea99,5,1,"August 1, 2017 - No issues noted.",0,0,0,0,0,0,0,0,0,0,0,0,
9362,f4db9fc5-3a73-499a-ab1e-ab643530ea99,6,1,"August 1, 2017 - No issues noted.",0,0,0,0,0,0,0,0,0,0,0,0,
9363,f4db9fc5-3a73-499a-ab1e-ab643530ea99,7,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9364,f4db9fc5-3a73-499a-ab1e-ab643530ea99,7,2,"August 1, 2017   - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9364,f4db9fc5-3a73-499a-ab1e-ab643530ea99,7,2,"August 1, 2017   - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9365,f4db9fc5-3a73-499a-ab1e-ab643530ea99,7,3,"August 1, 2017   - KP 2+170 and 2+600 to 2+625 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9365,f4db9fc5-3a73-499a-ab1e-ab643530ea99,7,3,"August 1, 2017   - KP 2+170 and 2+600 to 2+625 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9366,f4db9fc5-3a73-499a-ab1e-ab643530ea99,7,4,"August 23, 2017 - KP 2+170 and 2+600 to 2+625 – Intermittent herbicide application conducted to control perennial sow thistle and tansy.",0,0,0,0,0,0,0,0,3,0,0,0,Invasive Plant
9367,f4db9fc5-3a73-499a-ab1e-ab643530ea99,8,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9368,f4db9fc5-3a73-499a-ab1e-ab643530ea99,8,2,"August 1, 2017   - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9368,f4db9fc5-3a73-499a-ab1e-ab643530ea99,8,2,"August 1, 2017   - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9369,f4db9fc5-3a73-499a-ab1e-ab643530ea99,8,3,"August 1, 2017   - No noxious weeds observed, issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9370,f4db9fc5-3a73-499a-ab1e-ab643530ea99,9,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs and aquatic vegetation.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9371,f4db9fc5-3a73-499a-ab1e-ab643530ea99,9,2,"August 1, 2017  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9371,f4db9fc5-3a73-499a-ab1e-ab643530ea99,9,2,"August 1, 2017  - No erosion or subsidence issues.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9372,f4db9fc5-3a73-499a-ab1e-ab643530ea99,9,3,"August 1, 2017   - No noxious weeds observed, issues resolved.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9373,f4db9fc5-3a73-499a-ab1e-ab643530ea99,10,1,"August 1, 2017 - Vegetation cover on the ROW is 80 - 100% compared to off-ROW control. Good establishment of grasses, shrubs, and aquatic  - Cross drains are working well.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9374,f4db9fc5-3a73-499a-ab1e-ab643530ea99,10,2,"August 1, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9374,f4db9fc5-3a73-499a-ab1e-ab643530ea99,10,2,"August 1, 2017  - No subsidence or erosion issues were observed.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9375,f4db9fc5-3a73-499a-ab1e-ab643530ea99,10,3,"August 1, 2017   - KP 2+850 to 3+100 and 3+200 to 3+500 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9375,f4db9fc5-3a73-499a-ab1e-ab643530ea99,10,3,"August 1, 2017   - KP 2+850 to 3+100 and 3+200 to 3+500 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9376,f4db9fc5-3a73-499a-ab1e-ab643530ea99,10,4,"August 23, 2017 - KP 2+850 to 3+100 and 3+200 to 3+500 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9377,f4db9fc5-3a73-499a-ab1e-ab643530ea99,11,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9378,f4db9fc5-3a73-499a-ab1e-ab643530ea99,11,2,"August 1, 2017   - KP 3+810, 4+100, and 4+300 to 4+450 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9378,f4db9fc5-3a73-499a-ab1e-ab643530ea99,11,2,"August 1, 2017   - KP 3+810, 4+100, and 4+300 to 4+450 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9379,f4db9fc5-3a73-499a-ab1e-ab643530ea99,11,3,"August 23, 2017 - KP 3+810, 4+100, and 4+300 to 4+450 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9380,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9381,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,2,"August 1, 2017   - KP 5+000 to 5+275 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9381,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,2,"August 1, 2017   - KP 5+000 to 5+275 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9382,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,3,"August 23, 2017 - KP 5+000 to 5+275 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9383,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,4,"September 10, 2017 - Shrubby swamp on ROW from KP 4+830 to 4+980 appears to be at full, proper functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9384,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,5,"September 10, 2017   - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, aspen and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (arrowheads, cattails) including submergent vegetation in standing water areas.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9385,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,6,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9386,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,7,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9387,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,8,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter.",0,0,0,0,0,0,0,0,0,0,0,0,
9388,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,9,"September 10, 2017  - Wetland exhibiting saturated conditions through the majority of wetland, with standing water present throughout.",0,0,0,0,0,0,0,0,0,0,0,0,
9389,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,10,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover and standing water.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9390,f4db9fc5-3a73-499a-ab1e-ab643530ea99,12,11,"September 10, 2017  - Wetland has achieved pre-construction contours. Conifer species to emerge onto ROW over time as tertiary successional species. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9391,f4db9fc5-3a73-499a-ab1e-ab643530ea99,13,1,"August 1, 2017 - No issues noted.",0,0,0,0,0,0,0,0,0,0,0,0,
9392,f4db9fc5-3a73-499a-ab1e-ab643530ea99,14,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9393,f4db9fc5-3a73-499a-ab1e-ab643530ea99,14,2,"August 1, 2017   - KP 5+000 to 5+275 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9393,f4db9fc5-3a73-499a-ab1e-ab643530ea99,14,2,"August 1, 2017   - KP 5+000 to 5+275 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9394,f4db9fc5-3a73-499a-ab1e-ab643530ea99,14,3,"August 23, 2017 - KP 5+000 to 5+275 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9395,f4db9fc5-3a73-499a-ab1e-ab643530ea99,15,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9396,f4db9fc5-3a73-499a-ab1e-ab643530ea99,15,2,"August 1, 2017   - Parallel foreign ROW to the east, has infestation of perennial sow thistle.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
9397,f4db9fc5-3a73-499a-ab1e-ab643530ea99,15,3,"August 1, 2017  - KP 5+300 to 6+175 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9397,f4db9fc5-3a73-499a-ab1e-ab643530ea99,15,3,"August 1, 2017  - KP 5+300 to 6+175 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9398,f4db9fc5-3a73-499a-ab1e-ab643530ea99,15,4,"August 1, 2017  - KP 5+600 - Scentless chamomile observed, hand-picked and disposed of. Issue resolved.",0,0,0,0,0,0,0,0,1,0,0,0,Invasive Plant
9399,f4db9fc5-3a73-499a-ab1e-ab643530ea99,15,5,"August 23, 2017 - KP 5+300 to 6+175 – Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9400,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9401,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9401,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9402,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,3,"August 1, 2017   - KP 6+375 to 6+900 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9402,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,3,"August 1, 2017   - KP 6+375 to 6+900 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9403,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,4,"August 23, 2017 - KP 6+375 to 6+900 - Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9404,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,5,"September 10, 2017 - Woody swamp on ROW from KP 6+210 to 6+320 appears to be at full, proper functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9405,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,6,"September 10, 2017  - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, tamarack and willow. Hydrophytic vegetation emerging throughout wetland (arrowheads, cattails).",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9406,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,7,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
9407,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,8,"September 10, 2017   - Trench crown present through wetland but has slightly settled due to high moisture content in substrate. Sufficient breaks present for hydrology to be maintained. No subsidence or erosional issues identified in wetland.",0,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9408,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,9,"September 10, 2017  - Substrate in wetland appears healthy through high moisture retention capabilities and uniform vegetation growth. Humification occurring throughout wetland through large amounts of decomposing vegetation litter. Peat accumulation occurring through wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
9409,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,10,"September 10, 2017  - Wetland exhibiting semi-saturated conditions; no standing water present in wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
9410,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,11,"September 10, 2017  - Wetland providing good habitat opportunity through good vegetation cover.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9411,f4db9fc5-3a73-499a-ab1e-ab643530ea99,16,12,"September 10, 2017  - Wetland has achieved pre-construction contours. Off-ROW species successfully emerging onto ROW. Overall, no net loss of wetland function was observed.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9412,f4db9fc5-3a73-499a-ab1e-ab643530ea99,17,1,"August 1, 2017 - No issues noted.",0,0,0,0,0,0,0,0,0,0,0,0,
9413,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,1,"August 1, 2017 - Vegetation cover on the ROW is 80- 100% compared to the off-ROW control. Native grasses clover, vetch and willows establishing. Cattails, Bull Rushes, Reed grass, and Cotton grass present in low areas.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
9414,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
9414,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,2,"August 1, 2017   - No erosion or subsidence present.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
9415,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,3,"August 1, 2017   - KP 6+375 to 6+900 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Weed
9415,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,3,"August 1, 2017   - KP 6+375 to 6+900 - Perennial sow thistle observed, recommend weed control.",0,0,0,0,0,0,1,0,1,0,0,0,Invasive Plant
9416,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,4,"August 23, 2017 - KP 6+375 to 6+900 - Intermittent herbicide application conducted to control perennial sow thistle. Issue resolved.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
9417,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,5,"September 10, 2017 - Shrubby swamp on ROW from KP 6+850 to 7+050 appears to be at full, proper functionality.",0,0,0,0,0,0,0,0,0,0,1,0,Riparian Vegetation Re-establishment
9418,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,6,"September 10, 2017   - Vegetation establishment throughout wetland is at 80-100% cover compared to off-ROW control. Vegetation consisting of herbaceous graminoids, alder and sphagnum moss. Hydrophytic vegetation emerging throughout wetland (arrowheads, common cattails).",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
9419,f4db9fc5-3a73-499a-ab1e-ab643530ea99,18,7,"September 10, 2017  - No noxious weeds were identified in wetland.",0,0,0,0,0,0,1,0,0,0,0,0,Weed
