Legal Location (W6),Land Use,2012 PCMP Recommendation(s),2013 PCRM Assessment and Work Completed,2014 PCRM Assessment and Work Completed,2015 PCRM Assessment and Work Completed,2016 PCRM Assessment and Work Completed,VEC,GIS,Topic
NW 14-65-7,Treed,Monitor vegetation growth in 2013.,KP 34+790 No Issues noted.,"• <s>June 19, 2014 – 85-90% vegetation cover on ROW </s>compared to off ROW control. Good establishment of willow, deciduous species along ROW. Natural regrowth of spruce noted along sections of ROW indicating effective, successful succession after disturbance. • <s>June 26. 2014 – Herbicide applied between KP 33+700 and </s>34+500 to control Thistle. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration.","• <s>June 5, 2015: </s><s>• </s>Vegetation is 85-90% comparable to off ROW control. Vegetation consisting of native grasses, clover, poplar and willow species. <s>• </s>Patch of scentless chamomile found within tract from KP 34+440 to KP 34+400. Recommend spraying. <s>• </s>Minor erosion within cross drain at KP 34+370. Drainage appears stable and exhibits good vegetation establishment; water is draining off ROW effectively. No further work required, issue is resolved. <s>• </s>No subsidence evident within tract. • <s>July 10, 2015 – intermittent herbicide application conducted </s>to control Noxious weeds. • <s>August 30, 2015: </s><s>• </s>Previous herbicide application throughout this tract appears successful. Visible signs of health degradation were noted in target species. <s>• </s>A patch of perennial sow thistle at KP 33+930. Recommend fall herbicide application. • <s>September 20, 2015 – Intermittent herbicide application </s>conducted to control perennial sow thistle and scentless chamomile.","• <s>June 24, 2016: </s><s>• </s>Good establishment of grasses, native vegetation, willows, aspen, shrubs, and evergreen, consistent with off right of way. 2012 vegetation cover issue is resolved. <s>• </s>A patch of Tall Buttercup was observed at KP 34+060. Recommend herbicide application. • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup at KP 20+670. • <s>August 19, 2016: </s>• patches of meadow hawkweed were observed throughout ¼. Herbicide applied to control. <s>• </s>Canada thistle, scentless chamomile, and perennial sow thistle no longer present, issues resolved",,,
NW 14-65-7,W6Drainage (D8),"Monitor in 2013 and, if warranted, repair.",KP 34+000 Minor subsidence – monitor in 2014 to determine if repairs are required. KP 34+000 - Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 19, 2014: </s><s>• </s>Ephemeral draw (KP 33+970) shows good vegetation proliferation. Minor subsidence on north and south banks. Possible minor erosion on north side of draw with good vegetation establishment within. Continue to monitor. Removed silt fencing stakes that were piled on east edge of ROW within draw. <s>• </s>Cross drains functioning well with good vegetation with one exception, KP 34+370, which exhibits minor erosion, monitor. Removed steel pegs at this drainage.","• <s>June 5, 2015: </s>• drainage stable and draining water off ROW effectively. Vegetation establishment is good within drainage. Subsidence on both north and south slopes remains as previously assessed in 2014 with good vegetation development, issue resolved. <s>• </s>Erosion no longer evident at KP 34+370, issue resolved.","• <s>June 24, 2016 – drainage exhibiting minor slumping, </s>first noted in 2012, no change to conditions; no safety or pipe integrity concerns, with land capability comparable to adjacent lands. Soil conditions remain stable with good vegetation establishing in and around minor slumping, issues resolved. Minor rutting is evident attributed to recreational ATV activity.",,,
SW 14-65-7,Treed,Reseed at KP 34.66 and KP 35.26 and monitor in 2013. Monitor vegetation growth in 2013.,KP 34+920 Rare Plant Area All rare plant areas are recovering very well,"• <s>June 19, 2014: </s>• 90-95% vegetation cover on ROW compared to off ROW control. Good establishment of willow and deciduous species in sections along ROW. Cross drain functioning well within tract exhibiting good vegetation proliferation within <s>• </s>Tall buttercup found within tract. Weeds were hand-picked and bagged. <s>• </s>Removed steel pegs from drainage. <s>• </s>KP 34+610 Diversion berm exhibits minor rill erosion, monitor. • <s>June 26, 2014 – Tall buttercup present from kp 34+900 to </s>kp 35+350 within rare plant area. Noxious weeds were handpicked. Continue to monitor. • <s>July 23, 2014 – Previous remedial efforts (hand picking of </s>buttercup) achieved desired control of noxious weeds. Buttercup was not identified within tract. Continue to monitor.","• <s>June 9, 2015: </s><s>• </s>Vegetation is 95% comparable to off ROW control. Areas of the tract exhibit good establishment of woody vegetation. No Noxious/Prohibited weeds observed. • Intermittent patches of reduced vegetation along the ROW. Average vegetative cover in these areas is 70%. Continue to monitor. <s>• </s>Cross drainages and seasonal drainages within the tract are functioning and well vegetated. <s>• </s>An area of erosion rills was observed at 34+610. Monitor. • <s>August 30, 2015 – Noxious weeds were not observed in </s>this tract and it was not previously sprayed in 2015.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. Good establishment of willows, wild rose bushes and poplar saplings. Vegetation cover issues noted in 2012 and 2015, no longer evident, issue resolved. <s>• </s>No erosion or subsidence issues. Erosion previously noted at KP 34+610 (2014 and 2015), 34+660 (2012), and 35+260 (2012) no longer evident, issues resolved. <s>• </s>ATV ruts through tract. <s>• </s>Tall buttercup identified in patches and intermittently throughout ROW. • <s>July 28, 2016 – Tall buttercup with a lot of emerging </s>plants was identified on East side of ROW at 34 +900. Herbicide was not applied due to proximity to rare plant populations. 2 bags of Tall buttercup were picked and bagged within the rare plant area 34+700 to 35+500.",,,
,,,,,," • <s>August 19, 2016: </s>• intermittent meadow hawkweed patches were observed throughout 1/4. Herbicide applied to control. No weeds observed within proximity to rare plant location. <s>• </s>Although still present, tall buttercup was reduced in extent from approximately 450 m in 2014 to one location in 2016.",,,
,Rare Plant (northern moonwort),,"KP 34+700 to 35+500 On August 8, 2013 Rare Plant Specialists visited the location and observed northern moonwort along the east boundary of the right-of-way as well as ascending grape fern. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Tributary to Cutbank River (WC14),None.,KP 34+700 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 19, 2014 – minor subsidence on north and south bank. </s>Minor slumping evident along ditchline indicated by deeper ponding of water. Vegetation establishing on slopes. Minimal flow evident within tributary at time of assessment.","• <s>June 9, 2015: </s><s>• </s>Well vegetated. - Minor flow observed. <s>• </s>Banks are stabile with no erosion observed. <s>• </s>Subsidence, previously noted, observed is well vegetated and consistent with previous condition. It is not inhibiting the recovery of the ROW. Issue resolved. <s>• </s>No Noxious/Prohibited weeds observed. <s>• </s>Pipeline markers are absent. Recommend installing.","• <s>June 24, 2016: </s><s>• </s>Tributary is stable and densely vegetated with minimal flow. No issues. <s>• </s>Pipeline markers are absent. Recommend installing. • <s>September 14, 2016 – Installed signs and marker </s>posts on both sides of WC14, issue resolved.",,,
,Tributary to Cutbank River (WC15),None.,KP 35+100 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 19, 2014 – minor slumping on north bank. ATV rutting </s>evident on east end of tributary on edge of ROW. Exceptional vegetation establishment on both banks. Amphibians using tributary as habitat. Bed and bank appear stable at time of assessment.","• <s>June 9, 2015: </s><s>• </s>Well vegetated. Minor flow observed. <s>• </s>Banks are stabile with no erosion observed. <s>• </s>Subsidence, previously noted, observed is well vegetated and consistent with previous condition. It is not inhibiting the recovery of the ROW. Issue resolved - No Noxious/Prohibited weeds observed. <s>• </s>Amphibians observed. <s>• </s>Pipeline markers are absent. Recommend installing.","• <s>June 24, 2016: </s><s>• </s>Tributary is stable and densely vegetated with minimal flow. No issues. <s>• </s>Pipeline markers are absent. Recommend installing. • <s>September 14, 2016 – Installed signs and marker </s>posts on both sides of WC15, issue resolved.",,,
NW 11-65-7,Treed,None.,,"• <s>June 19, 2014: </s>• 90% vegetation cover on ROW compared to off ROW control. Good establishment of willow and deciduous species along ROW.  <s>• </s>Tall buttercup found intermittently throughout tract. Weeds were hand-picked and bagged.  <s>• </s>Cross drains functioning well at time of assessment with no ponding and good vegetation establishment. Removed several steel pegs from straw waddles within tract. • <s>June 26, 2014 – Tall buttercup present from kp 34+900 to </s>kp 35+350 within rare plant area. Noxious weeds were handpicked. Continue to monitor.","• <s>June 9, 2015: </s><s>• </s>Vegetation is 95% comparable to off ROW control. <s>• </s>Rutting and erosion were not observed. <s>• </s>Tall buttercup were picked and disposed of at KP 35+665 and 35+860. Monitor and implement additional weed control measures as required. • <s>July 10, 2015 – intermittent herbicide application conducted </s>to control tall buttercup from KP 35+300 to 36+100.  • <s>August 30, 2015 – Previous herbicide application </s>throughout this tract appears successful. Visible signs of health degradation were noted in target species. No additional noxious weeds were identified.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. Good establishment of willows, wild rose bushes and poplar saplings.  <s>• </s>No erosion or subsidence issues. ATV ruts through tract. <s>• </s>Tall buttercup identified in patches and intermittently throughout ROW. Recommend herbicide application. • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup. One oxeyed daisy was picked and bagged at 35+700. Rare plant areas were identified and herbicide was not applied within proximity to the rare plant locations, weeds were handpicked within this area.",,,
NW 11-65-7,,,," • <s>July 23, 2014: </s><s>• </s>Previous remedial efforts (hand picking of buttercup) achieved desired control of noxious weeds. Buttercup was not identified within tract. Continue to monitor.  <s>• </s>Scentless chamomile at KP 35+800, picked and bagged (1 plant). Continue to monitor.",," • <s>August 19, 2016: </s>• individuals of meadow hawkweed were observed throughout 1/4. Herbicide applied to control. No weeds observed within buffer at rare plant location at KP 35+850. <s>• </s>Scentless chamomile no longer present, issue resolved.",,,
,Seasonal Drainage,"Monitor in 2013 and, if warranted, repair.","KP 35+500 Minor subsidence within drainage. No adverse effects noted, vegetation is excellent, flow is not affected. Monitor in 2014 to determine if repairs are required. KP 35+500 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.","• <s>June 19, 2014 – exceptional vegetation proliferation. Minor </s>subsidence on south and north banks. Amphibians present within drainage using it as habitat. Minimal water movement at time of assessment. Removed spikes within erosion control matting, work-side of ROW. Silt fence remains, requires removal. • <s>July 14, 2014 – Removed ~30m of silt fencing on North </s>bank of drainage.","• <s>June 9, 2015: </s><s>• </s>Vegetation is 95% comparable to off ROW control. <s>• </s>Cross drainages and seasonal drainages within the tract are functioning and well vegetated. Minor flow observed. <s>• </s>Subsidence previously observed, first noted in 2012, was assessed as well vegetated and not posing an issue to the recovery of the ROW. Issue resolved <s>• </s>Rutting and erosion were not observed.","• <s>June 23, 2016 – Drainage stable and functioning. </s>",,,
,Rare Plant (northern moonwort),,"KP 35+800 to 35+860 On August 8, 2013 Rare Plant Specialists visited the location and observed one northern moonwort off the right-of-way along the west edge of the right-of-way boundary. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
SW 11-65-7,Treed,Monitor vegetation growth in 2013.,KP 36+100 Logging operation built a log and clay pad (approx. 5 meter) over the right-of-way in preparation of cut block on the west side of the ROW. Monitor in 2014 for impacts to ROW.,"• <s>June 20, 2014: </s>• 90-95% vegetation cover on ROW compared to off ROW control. Good establishment of willow, deciduous species along ROW  <s>• </s>Tall buttercup found within tract. Weeds were hand-picked and bagged.  <s>• </s>Cross drains within tract functioning well within tract exhibiting good vegetation establishment.  • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 36+100 and 36+900 to control tall buttercup. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration.","• <s>June 9, 2015: </s><s>• </s>Vegetation is 95% comparable to off ROW control. There are areas with woody vegetation establishing. <s>• </s>No erosion, rutting or subsidence observed. <s>• </s>No Noxious/Prohibited weeds observed. • <s>July 10, 2015 – Tall buttercup was observed and </s>intermittent herbicide application was conducted to control from KP 36+100 to 36+900.  • <s>August 30, 2015 </s><s>• </s>Previous herbicide application throughout this tract appears successful. Visible signs of health degradation were noted in target species. No additional noxious weeds were identified. <s>• </s>KP 36+100 – 2013 issue of logging operation crossing ROW, no evidence of logging operation noted, issue resolved.","• <s>June 23, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation cover issue is resolved. Good establishment of willows, wild rose bushes and poplar saplings.  <s>• </s>No erosion or subsidence issues. ATV ruts through tract. <s>• </s>Tall buttercup identified in patches and intermittently throughout ROW. Recommend herbicide application. • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup. Herbicide was not applied within proximity to the rare plant locations, weeds were handpicked within this area. • <s>August 19, 2016 – individual meadow hawkweed </s>plants were observed throughout. Herbicide applied to control.",,,
,Rare Plant (northern moonwort),,"KP 36+140 to 36+200 On August 8, 2013 Rare Plant Specialists visited the location and observed northern moonwort along the west boundary of the right-of-way. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Rare Plant (ascending grape fern),,"KP 36+150 On August 8, 2013 Rare Plant Specialists visited the location and observed one ascending grape fern off the right-of-way along the west boundary. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Treed Bog,Monitor wetland in 2013. Leave for natural recovery.,,"• <s>June 20, 2014 – exhibits good vegetation growth consisting </s>of emergent species. Willows and deciduous species starting to advance in wetland throughout ROW. Exceptional growth of Sphagnum moss throughout wetland. Good depth of organic substrate in wetland indicates proper wetland functionality and stability. Up to 15cm of standing water present within bog at time of assessment, may be attributed to recent precipitation event. No sedimentation issues apparent within bog. No subsidence or erosion issues present within wetland. Abundance of amphibians using wetland as suitable habitat. No net loss of wetland function evident at time of assessment.","• <s>June 9, 2015: </s><s>• </s>Vegetation is 95% comparable to off ROW control. Woody vegetation establishing. <s>• </s>Treed bog was found to be as described in last year’s assessment, continue to monitor.","• <s>September 13, 2016 – This small treed bog is a </s>shallow bowl with a seepage draining through the middle in an east-west direction. The seral stage vegetative growth (e.g. grasses, willow, and sphagnum moss) is well established throughout the length of the ROW in the wetland. There is no evidence of cross drainage hydrology issues. Recent logging activities to the NE may influence the amount of runoff draining through the wetland. The wetland is functional and no further monitoring required. Vegetation cover issue noted in 2012 is resolved.",,,
,Rare Plant (leather grape fern),,"KP 36+600 On August 8, 2013 Rare Plant Specialists visited the location and observed leather grape fern on the right-of-way. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Rare Plant (northern moonwort),,"KP 36+800 On August 8, 2013 Rare Plant Specialists visited the location and observed northern moonwort on the south slope along the creek on the right-of-way. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Tributary to Cutbank River (WC16),None.,KP 36+800 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 20, 2014 – good vegetation proliferation along both </s>banks with slightly greater establishment on north bank. Minor subsidence evident on north and south banks. Minor slumping evident on ditchline indicated by greater ponding of water. Minimal flow within tributary at time of assessment.","• <s>June 9, 2015: </s><s>• </s>Well vegetated. Minor flow observed. Banks are stabile with no erosion observed. Subsidence, previously noted, observed and is not inhibiting the recovery of the ROW, issue resolved. <s>• </s>Six tall buttercup were picked. Monitor. <s>• </s>Pipeline markers are absent. Recommend installing. • <s>August 22, 2015 - Mechanical weed control along ditch line </s>and 5m north/south of the water crossing to control noxious weeds.","• <s>June 24, 2016: </s><s>• </s>Tributary is stable and densely vegetated with minimal to no flow. No issues. <s>• </s>Pipeline markers are absent. Recommend installing. • <s>September 14, 2016: </s>• Installed signs and marker posts on both sides of WC16, issue resolved. <s>• </s>Tall buttercup no longer present, issue resolved.",,,
NW 2-65-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 20, 2014: </s>• 90-95% vegetation cover on ROW compared to off ROW control. Good establishment of willow, deciduous species along ROW.  <s>• </s>Tall buttercup found within tract. Solitary weeds were hand-picked and bagged. • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 36+900 and 37+700 to control tall buttercup and scentless chamomile. • <s>July 23, 2014 – Previously sprayed herbicide applied </s>intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected.","• <s>June 9, 2015: </s><s>• </s>Vegetation is comparable to off ROW. 90-100% coverage as opposed to off ROW. Some small areas of less growth establishment. <s>• </s>Tall Butter cup in extensive amounts from KP 37+050 to KP 37+350 on either side of WC 17, 18 and sporadically to the end of tract at 37+700. Recommend herbicide application. <s>• </s>Cross drains functioning and well vegetated. • <s>July 10, 2015 – Intermittent herbicide application conducted </s>to control tall buttercup from KP 36+900 to 37+700. • <s>August 30, 2015: </s><s>• </s>Previous herbicide application throughout this tract appears successful. Visible signs of health degradation were noted in target species.  <s>• </s>A patch of perennial sow thistle remains at KP 36+960. Recommend fall herbicide application. • <s>September 19, 2015 – intermittent herbicide application </s>conducted to control perennial sow thistle.","• <s>June 24, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation cover issue is resolved. Good establishment of willows, wild rose bushes and poplar saplings.  <s>• </s>No erosion or subsidence issues. ATV ruts through tract. <s>• </s>Tall buttercup identified in patches and intermittently throughout ROW. Recommend herbicide application.  • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup. Hand picking completed in proximity to rare plant areas. • <s>August 19, 2016: </s><s>• </s>meadow hawkweed was observed from KP 37+200 – 37+700. Herbicide applied to control. <s>• </s>Perennial sow thistle no longer present, issue resolved.",,,
NW 2-65-7,Rare Plant (snakeskin liverwort),,"KP 37+150 On August 8, 2013 Rare Plant Specialists visited the location and did not observe snakeskin liverwort. Suitable habitat was observed at the site, indicating that mitigation was successful. Resolved and unsuccessful (as the target species was not observed): no further monitoring is recommended. Issue resolved.",,,,,,
NW 2-65-7,Rare Plant (Macloskey's violet),,"KP 37+150 On August 8, 2013 Rare Plant Specialists visited the location and observed 20 Macloskey’s violet (leaves only) on the north and south banks of the creek. Resolved and successful: no further monitoring is recommended. Issue resolved.",,,,,,
,Tributary to Cutbank River (WC17),None.,KP 37+200 Minor subsidence – monitor in 2014 to determine if repairs are required. KP 37+200 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 20, 2014 – 80-85% vegetation cover on north bank </s>and 75 – 80% vegetation cover on south bank with good willow and deciduous species’ proliferating. No subsidence or erosion issues within tributary. Moderate water flow within tributary at time of assessment. Amphibians using tributary as habitat. • <s>June 26, 2014 – Tall buttercup present from kp 37+170 to </s>kp 37+280 in extensive amount within 30m buffer of watercourse crossing and rare plant area. The watercourses involved include Tributary to Cutbank River WC 17 and Tributary to Cutbank River WC 18. Requires mechanical removal. • <s>July 4, 2014 – Picked and bagged tall buttercup within 30m </s>of watercourse.","• <s>June 9, 2015: </s><s>• </s>No erosion or subsidence on banks evident. Revetment posts functioning. Subsidence noted in 2013, no longer evident, issue resolved. • bank vegetation establishment ~90%. <s>• </s>Tall Butter cup in extensive amounts from KP 37+050 to KP 37+350 on either side of WC 17, 18 and sporadically to the end of tract at 37+700. Recommend herbicide application. • <s>July 10, 2015 – control implemented to address tall </s>buttercup. • <s>August 20, 2015 – A patch of tall buttercup remains at KP </s>37+200. Recommend fall herbicide application. • <s>September 19, 2015 – Intermittent herbicide application </s>conducted to control tall buttercup.","• <s>June 24, 2016: </s><s>• </s>Tributary stable and densely vegetated with minimal flow. No issues. <s>• </s>Tall buttercup no longer present, issue resolved.",,,
,Tributary to Cutbank River (WC18),None.,KP 37+300 Removed all steel pegs and non-biodegradable material from seasonal drain. Re-distributed the cobble that is holding back water. Checked for depth of cover with hand probe prior to any shovel work to correct drainage and cobble being re-distributed.,"• <s>June 20, 2014 – 90% vegetation cover on north bank and </s>80-85% vegetation cover on south bank with good willow and deciduous species’ proliferating. Minor subsidence evident on north bank. Moderate water flow within tributary at time of assessment. Amphibians using tributary as habitat. • <s>June 26, 2014 – Tall buttercup present from kp 37+170 to </s>kp 37+280 in extensive amount within 30m buffer of watercourse crossing and rare plant area. The watercourses involved include Tributary to Cutbank River WC 17 and Tributary to Cutbank River WC 18. Requires mechanical removal. • <s>July 4, 2014 – Picked and bagged tall buttercup within 30m </s>of watercourse.","• <s>June 9, 2015: </s><s>• </s>No erosion or subsidence on banks evident. Revetment posts functioning. <s>• </s>Non biodegradable erosion fabric on South bank. • bank vegetation establishment ~95%.","• <s>June 24, 2016: </s><s>• </s>Tributary stable and densely vegetated with minimal flow. No issues. <s>• </s>Tall buttercup no longer present, issue resolved.",,,
SW 2-65-7,Treed,Monitor vegetation growth in 2013.,,"• <s>June 20, 2014: </s><s>• </s>~95% vegetation establishment as opposed to off ROW. Good establishment of native grasses across ROW. Deciduous species establishing. Cross drains functioning effectively with vegetation establishing. <s>• </s>Tall buttercup and scentless chamomile located on ROW.  • <s>June 26, 2014 – intermittent herbicide application conducted </s>between KP 37+700 and 37+900 to control tall buttercup and scentless chamomile. • <s>July 23, 2014: </s><s>• </s>Previously sprayed herbicide applied intermittently throughout this tract appears successful. Broad leafed species within areas sprayed showing signs of health degradation in the form of wilting and discoloration. Grasses mainly unaffected. <s>• </s>Scentless chamomile identified within extra workspace at KP 37+900 adjacent the valve station. Area identified was not previously sprayed, control recommended. • <s>July 28, 2014 – scentless chamomile was handpicked and </s>bagged for disposal at KP 37+900. Approximately 0.25 large garbage bags were picked from location. Intermittent herbicide application conducted to control scentless chamomile. • <s>September 19, 2014 – Intermittent herbicide application </s>conducted to control areas of Canada Thistle.","• <s>June 9, 2015: </s><s>• </s>Vegetation establishment 90-95% comparable to off ROW for majority of tract. Consists of grasses, clover, horsetail, bluebell, dandelion, cattail, milk vetch, Indian paintbrush, and rose <s>• </s>Tall buttercup was identified throughout tract intermittently recommend herbicide application.  <s>• </s>Scentless Chamomile was not identified in assessments (noted in 2014).  • <s>July 10, 2015 – Intermittent herbicide application conducted </s>to control tall buttercup. • <s>August 30, 2015 – Previous herbicide application </s>throughout this tract appears successful. Visible signs of health degradation were noted in target species. No additional noxious weeds were observed.","• <s>June 24, 2016: </s><s>• </s>Vegetation is well established with desirable species throughout ROW. 2012 vegetation cover issue is resolved. Good establishment of willows, rosebushes and poplar saplings.  <s>• </s>No erosion or subsidence issues. ATV ruts through tract. <s>• </s>Tall buttercup identified in patches and intermittently throughout ROW. Recommend herbicide application. Access road to valve site at KP 37+920 is heavily infested with tall buttercup. Traffic from access road may possibly be transporting weed seeds onto ROW. • <s>July 14, 2016 – herbicide application conducted (spot </s>spraying) to control tall buttercup • <s>August 19, 2016: </s><s>• </s>meadow hawkweed was observed throughout ¼. Herbicide applied to control. <s>• </s>Scentless chamomile no longer present, issue resolved.",,,
